step,selected_candidate,package_ids,project_count,cumulative_length_m,mean_total_benefit,marginal_benefit
1,C001,C001,1,129.6778280830104,89482.10197228886,89482.10197228886
2,C002,C001;C002,2,301.9559312421302,173045.76802267582,83563.66605038696
